"","Parameter","Value","meanDiff","minDiff","maxDiff","varDiff","n"
"1","K","10",5.7,-12.3,11.2,17.2,7500
"2","K","4",1.3,-12.8,10.9,19.8,7500
"3","K","6",3.3,-12.9,11.2,22.4,7500
"4","K","8",4.8,-12.9,11.1,20.7,7500
"5","RhoCase","rho01 < rho02",3.7,-12.9,11.2,25.4,12000
"6","RhoCase","rho01 = rho02",2.4,-12.9,11.1,24.1,6000
"7","RhoCase","rho01 > rho02",4.5,-12.4,11.2,17.9,12000
"8","eff2minus1_group","-",4,-12.4,11.2,31.2,6000
"9","eff2minus1_group","0",0.8,-12.9,11.2,36.6,1500
"10","eff2minus1_group","0.05 to 0.19",1.7,-12.9,11.2,30.1,7500
"11","eff2minus1_group","0.20 to 0.29",5.5,-4.6,11.2,13.8,6000
"12","eff2minus1_group","0.30 to 0.39",5.5,-1.2,11.2,9.5,4500
"13","eff2minus1_group","0.40 to 0.49",3.9,0.9,9.3,2.7,4500
"14","m","100",4,-12.8,11.2,23,10000
"15","m","50",3.6,-12.9,11.2,22.4,10000
"16","m","70",3.8,-12.8,11.2,22.8,10000
"17","rho1","0.005",1.9,-12.9,11.1,27.5,6000
"18","rho1","0.01",2.3,-12.2,11.1,25.6,6000
"19","rho1","0.02",3,-10.9,11.2,21.9,6000
"20","rho1","0.05",5.2,-6.8,11.2,13,6000
"21","rho1","0.07",6.6,-3.9,11.2,9.4,6000
"22","rho2","0.1",3.4,-12.9,11.2,24.5,6000
"23","rho2","0.3",3.6,-12.6,11.2,23.6,6000
"24","rho2","0.5",3.8,-12.3,11.2,22.6,6000
"25","rho2","0.7",4,-12,11.2,21.7,6000
"26","rho2","0.9",4.2,-11.7,11.2,20.9,6000
