"","BetaCase","VarCase","RhoCase","method2","method2, method3","method3","method3, method4_Chi2","method4_Chi2","method5_MVN","n"
"1","beta1 < beta2","varY1 < varY2","rho01 < rho02","32.39% (n = 1166)","0%","49.06% (n = 1766)","0%","15.67% (n = 564)","2.89% (n = 104)",3600
"2","beta1 < beta2","varY1 < varY2","rho01 = rho02","46.89% (n = 844)","0%","43.11% (n = 776)","0%","10% (n = 180)","0%",1800
"3","beta1 < beta2","varY1 < varY2","rho01 > rho02","53.31% (n = 1919)","0.11% (n = 4)","14.36% (n = 517)","0%","30.75% (n = 1107)","1.47% (n = 53)",3600
"4","beta1 < beta2","varY1 = varY2","rho01 < rho02","54.39% (n = 979)","0.11% (n = 2)","13.39% (n = 241)","0%","29.39% (n = 529)","2.72% (n = 49)",1800
"5","beta1 < beta2","varY1 = varY2","rho01 = rho02","0%","54.78% (n = 493)","0%","0%","45.22% (n = 407)","0%",900
"6","beta1 < beta2","varY1 = varY2","rho01 > rho02","0%","0%","31.33% (n = 564)","0%","68.67% (n = 1236)","0%",1800
"7","beta1 < beta2","varY1 > varY2","rho01 < rho02","0%","0%","27.42% (n = 987)","0.06% (n = 2)","72.53% (n = 2611)","0%",3600
"8","beta1 < beta2","varY1 > varY2","rho01 = rho02","0%","0%","16.06% (n = 289)","0%","83.94% (n = 1511)","0%",1800
"9","beta1 < beta2","varY1 > varY2","rho01 > rho02","0%","0%","2.11% (n = 76)","0.03% (n = 1)","97.86% (n = 3523)","0%",3600
"10","beta1 = beta2","varY1 < varY2","rho01 < rho02","0%","0%","40.33% (n = 484)","1.08% (n = 13)","58.58% (n = 703)","0%",1200
"11","beta1 = beta2","varY1 < varY2","rho01 = rho02","0%","0%","86% (n = 516)","0.17% (n = 1)","13.83% (n = 83)","0%",600
"12","beta1 = beta2","varY1 < varY2","rho01 > rho02","0%","2.33% (n = 28)","85.42% (n = 1025)","0.08% (n = 1)","8.33% (n = 100)","3.83% (n = 46)",1200
"13","beta1 = beta2","varY1 = varY2","rho01 < rho02","0%","0%","92.17% (n = 553)","0%","7.83% (n = 47)","0%",600
"14","beta1 = beta2","varY1 = varY2","rho01 = rho02","0%","100% (n = 300)","0%","0%","0%","0%",300
"15","beta1 = beta2","varY1 = varY2","rho01 > rho02","0%","0%","92.17% (n = 553)","0%","7.83% (n = 47)","0%",600
"16","beta1 = beta2","varY1 > varY2","rho01 < rho02","0%","2.33% (n = 28)","85.42% (n = 1025)","0.08% (n = 1)","8.33% (n = 100)","3.83% (n = 46)",1200
"17","beta1 = beta2","varY1 > varY2","rho01 = rho02","0%","0%","86% (n = 516)","0.17% (n = 1)","13.83% (n = 83)","0%",600
"18","beta1 = beta2","varY1 > varY2","rho01 > rho02","0%","0%","40.33% (n = 484)","1.08% (n = 13)","58.58% (n = 703)","0%",1200
