"","EffectCase","RhoCase","method2","method2, method3","method2, method4_F","method3","method3, method4_F","method4_F","n"
"1","beta1/sigma1 < beta2/sigma2","rho01 < rho02","27.59% (n = 2483)","0.14% (n = 13)","0.01% (n = 1)","43.59% (n = 3923)","0.01% (n = 1)","28.66% (n = 2579)",9000
"2","beta1/sigma1 < beta2/sigma2","rho01 = rho02","20.2% (n = 909)","13.96% (n = 628)","0.02% (n = 1)","32.24% (n = 1451)","0%","33.58% (n = 1511)",4500
"3","beta1/sigma1 < beta2/sigma2","rho01 > rho02","18.18% (n = 1636)","0%","0%","26.3% (n = 2367)","0.04% (n = 4)","55.48% (n = 4993)",9000
"4","beta1/sigma1 = beta2/sigma2","rho01 < rho02","0%","0%","0%","95.17% (n = 571)","0%","4.83% (n = 29)",600
"5","beta1/sigma1 = beta2/sigma2","rho01 = rho02","0%","100% (n = 300)","0%","0%","0%","0%",300
"6","beta1/sigma1 = beta2/sigma2","rho01 > rho02","0%","0%","0%","95.17% (n = 571)","0%","4.83% (n = 29)",600
"7","beta1/sigma1 > beta2/sigma2","rho01 < rho02","0%","0%","0%","77.79% (n = 1867)","0%","22.21% (n = 533)",2400
"8","beta1/sigma1 > beta2/sigma2","rho01 = rho02","0%","0%","0%","97.83% (n = 1174)","0%","2.17% (n = 26)",1200
"9","beta1/sigma1 > beta2/sigma2","rho01 > rho02","27.12% (n = 651)","0.62% (n = 15)","0%","69.75% (n = 1674)","0%","2.5% (n = 60)",2400
