"","Parameter","Value","1. W1DF - CONJ is 0% to 5%","2. W1DF - CONJ is 5% to 10%","3. W1DF - CONJ is 10% to 20%","4. W1DF - CONJ is > 20%","n"
"1","K","10","0.7%","2.3%","9.9%","87.1%",7500
"2","K","4","0.1%","1.1%","13.2%","85.6%",7500
"3","K","6","0.1%","0.7%","7.2%","92.0%",7500
"4","K","8","0.3%","0.8%","7.4%","91.5%",7500
"5","RhoCase","rho01 < rho02","0.4%","1.8%","12.2%","85.6%",12000
"6","RhoCase","rho01 = rho02","0.0%","0.0%","5.5%","94.5%",6000
"7","RhoCase","rho01 > rho02","0.4%","1.2%","8.6%","89.8%",12000
"8","eff2minus1_group","-","0.7%","2.4%","13.9%","83.0%",6000
"9","eff2minus1_group","0","0.0%","0.0%","22.3%","77.7%",1500
"10","eff2minus1_group","0.05 to 0.19","0.7%","2.7%","14.6%","82.0%",7500
"11","eff2minus1_group","0.20 to 0.29","0.0%","0.2%","7.2%","92.6%",6000
"12","eff2minus1_group","0.30 to 0.39","0.0%","0.0%","2.9%","97.1%",4500
"13","eff2minus1_group","0.40 to 0.49","0.0%","0.0%","0.0%","100.0%",4500
"14","m","100","0.5%","1.4%","9.4%","88.7%",10000
"15","m","50","0.1%","0.9%","9.4%","89.6%",10000
"16","m","70","0.3%","1.3%","9.5%","88.9%",10000
"17","rho1","0.005","0.0%","0.3%","1.4%","98.2%",6000
"18","rho1","0.01","0.0%","0.3%","1.5%","98.1%",6000
"19","rho1","0.02","0.0%","0.4%","1.8%","97.8%",6000
"20","rho1","0.05","0.2%","0.7%","11.9%","87.3%",6000
"21","rho1","0.07","1.4%","4.2%","30.5%","63.9%",6000
"22","rho2","0.1","0.1%","0.7%","7.9%","91.3%",6000
"23","rho2","0.3","0.2%","0.9%","8.9%","90.0%",6000
"24","rho2","0.5","0.2%","1.3%","9.4%","89.1%",6000
"25","rho2","0.7","0.3%","1.7%","10.0%","88.0%",6000
"26","rho2","0.9","0.8%","1.4%","10.9%","86.9%",6000
