"","BetaCase","VarCase","RhoCase","method2","method2, method3","method2, method4_F","method2, method5_T","method3","method3, method4_F","method4_F","method4_F, method5_T","method5_T","n"
"1","beta1 < beta2","varY1 < varY2","rho01 < rho02","34% (n = 1234)","0%","0%","0%","49% (n = 1754)","0%","10% (n = 378)","0%","6% (n = 234)",3600
"2","beta1 < beta2","varY1 < varY2","rho01 = rho02","50% (n = 904)","0%","0% (n = 1)","0%","42% (n = 760)","0%","6% (n = 114)","0%","1% (n = 21)",1800
"3","beta1 < beta2","varY1 < varY2","rho01 > rho02","60% (n = 2154)","0% (n = 3)","0%","0% (n = 1)","13% (n = 473)","0%","22% (n = 774)","0%","5% (n = 195)",3600
"4","beta1 < beta2","varY1 = varY2","rho01 < rho02","62% (n = 1112)","0% (n = 3)","0% (n = 1)","0%","13% (n = 229)","0%","19% (n = 345)","0% (n = 1)","6% (n = 109)",1800
"5","beta1 < beta2","varY1 = varY2","rho01 = rho02","0%","69% (n = 625)","0%","0%","0%","0%","30% (n = 272)","0%","0% (n = 3)",900
"6","beta1 < beta2","varY1 = varY2","rho01 > rho02","0%","0%","0%","0%","48% (n = 866)","0%","51% (n = 925)","0%","0% (n = 9)",1800
"7","beta1 < beta2","varY1 > varY2","rho01 < rho02","0%","0%","0%","0%","46% (n = 1643)","0% (n = 1)","54% (n = 1945)","0%","0% (n = 11)",3600
"8","beta1 < beta2","varY1 > varY2","rho01 = rho02","0%","0%","0%","0%","39% (n = 701)","0%","61% (n = 1099)","0%","0%",1800
"9","beta1 < beta2","varY1 > varY2","rho01 > rho02","0%","0%","0%","0%","19% (n = 683)","0% (n = 4)","81% (n = 2913)","0%","0%",3600
"10","beta1 = beta2","varY1 < varY2","rho01 < rho02","0%","0%","0%","0%","67% (n = 809)","0%","33% (n = 391)","0%","0%",1200
"11","beta1 = beta2","varY1 < varY2","rho01 = rho02","0%","0%","0%","0%","96% (n = 574)","0%","4% (n = 26)","0%","0%",600
"12","beta1 = beta2","varY1 < varY2","rho01 > rho02","0%","1% (n = 8)","0%","0%","86% (n = 1034)","0%","3% (n = 37)","0%","10% (n = 121)",1200
"13","beta1 = beta2","varY1 = varY2","rho01 < rho02","0%","0%","0%","0%","88% (n = 525)","0%","4% (n = 27)","0%","8% (n = 48)",600
"14","beta1 = beta2","varY1 = varY2","rho01 = rho02","0%","97% (n = 290)","0%","0%","0%","0%","0%","0%","3% (n = 10)",300
"15","beta1 = beta2","varY1 = varY2","rho01 > rho02","0%","0%","0%","0%","88% (n = 525)","0%","4% (n = 27)","0%","8% (n = 48)",600
"16","beta1 = beta2","varY1 > varY2","rho01 < rho02","0%","1% (n = 8)","0%","0%","86% (n = 1034)","0%","3% (n = 37)","0%","10% (n = 121)",1200
"17","beta1 = beta2","varY1 > varY2","rho01 = rho02","0%","0%","0%","0%","96% (n = 574)","0%","4% (n = 26)","0%","0%",600
"18","beta1 = beta2","varY1 > varY2","rho01 > rho02","0%","0%","0%","0%","67% (n = 809)","0%","33% (n = 391)","0%","0%",1200
