"","BetaCase","VarCase","RhoCase","method2","method2, method3","method2, method4_F","method3","method3, method4_F","method4_F","n"
"1","beta1 < beta2","varY1 < varY2","rho01 < rho02","36.5% (n = 1314)","0%","0%","52.89% (n = 1904)","0%","10.61% (n = 382)",3600
"2","beta1 < beta2","varY1 < varY2","rho01 = rho02","50.5% (n = 909)","0%","0.06% (n = 1)","43.11% (n = 776)","0%","6.33% (n = 114)",1800
"3","beta1 < beta2","varY1 < varY2","rho01 > rho02","63.53% (n = 2287)","0.19% (n = 7)","0%","14.56% (n = 524)","0%","21.72% (n = 782)",3600
"4","beta1 < beta2","varY1 = varY2","rho01 < rho02","64.94% (n = 1169)","0.28% (n = 5)","0.06% (n = 1)","15.33% (n = 276)","0%","19.39% (n = 349)",1800
"5","beta1 < beta2","varY1 = varY2","rho01 = rho02","0%","69.78% (n = 628)","0%","0%","0%","30.22% (n = 272)",900
"6","beta1 < beta2","varY1 = varY2","rho01 > rho02","0%","0%","0%","48.61% (n = 875)","0%","51.39% (n = 925)",1800
"7","beta1 < beta2","varY1 > varY2","rho01 < rho02","0%","0%","0%","45.86% (n = 1651)","0.03% (n = 1)","54.11% (n = 1948)",3600
"8","beta1 < beta2","varY1 > varY2","rho01 = rho02","0%","0%","0%","38.94% (n = 701)","0%","61.06% (n = 1099)",1800
"9","beta1 < beta2","varY1 > varY2","rho01 > rho02","0%","0%","0%","18.97% (n = 683)","0.11% (n = 4)","80.92% (n = 2913)",3600
"10","beta1 = beta2","varY1 < varY2","rho01 < rho02","0%","0%","0%","67.42% (n = 809)","0%","32.58% (n = 391)",1200
"11","beta1 = beta2","varY1 < varY2","rho01 = rho02","0%","0%","0%","95.67% (n = 574)","0%","4.33% (n = 26)",600
"12","beta1 = beta2","varY1 < varY2","rho01 > rho02","0%","0.67% (n = 8)","0%","95.83% (n = 1150)","0%","3.5% (n = 42)",1200
"13","beta1 = beta2","varY1 = varY2","rho01 < rho02","0%","0%","0%","95.17% (n = 571)","0%","4.83% (n = 29)",600
"14","beta1 = beta2","varY1 = varY2","rho01 = rho02","0%","100% (n = 300)","0%","0%","0%","0%",300
"15","beta1 = beta2","varY1 = varY2","rho01 > rho02","0%","0%","0%","95.17% (n = 571)","0%","4.83% (n = 29)",600
"16","beta1 = beta2","varY1 > varY2","rho01 < rho02","0%","0.67% (n = 8)","0%","95.83% (n = 1150)","0%","3.5% (n = 42)",1200
"17","beta1 = beta2","varY1 > varY2","rho01 = rho02","0%","0%","0%","95.67% (n = 574)","0%","4.33% (n = 26)",600
"18","beta1 = beta2","varY1 > varY2","rho01 > rho02","0%","0%","0%","67.42% (n = 809)","0%","32.58% (n = 391)",1200
