"","EffectCase","RhoCase","method2","method2, method3","method3","method3, method4_Chi2","method4_Chi2","method5_MVN","n"
"1","beta1/sigma1 < beta2/sigma2","rho01 < rho02","23.83% (n = 2145)","0.33% (n = 30)","33.81% (n = 3043)","0.03% (n = 3)","39.78% (n = 3580)","2.21% (n = 199)",9000
"2","beta1/sigma1 < beta2/sigma2","rho01 = rho02","18.76% (n = 844)","10.96% (n = 493)","21.8% (n = 981)","0.02% (n = 1)","48.47% (n = 2181)","0%",4500
"3","beta1/sigma1 < beta2/sigma2","rho01 > rho02","14.72% (n = 1325)","0%","12.49% (n = 1124)","0.16% (n = 14)","72.63% (n = 6537)","0%",9000
"4","beta1/sigma1 = beta2/sigma2","rho01 < rho02","0%","0%","92.17% (n = 553)","0%","7.83% (n = 47)","0%",600
"5","beta1/sigma1 = beta2/sigma2","rho01 = rho02","0%","100% (n = 300)","0%","0%","0%","0%",300
"6","beta1/sigma1 = beta2/sigma2","rho01 > rho02","0%","0%","92.17% (n = 553)","0%","7.83% (n = 47)","0%",600
"7","beta1/sigma1 > beta2/sigma2","rho01 < rho02","0%","0%","60.83% (n = 1460)","0.54% (n = 13)","38.62% (n = 927)","0%",2400
"8","beta1/sigma1 > beta2/sigma2","rho01 = rho02","0%","0%","93% (n = 1116)","0.08% (n = 1)","6.92% (n = 83)","0%",1200
"9","beta1/sigma1 > beta2/sigma2","rho01 > rho02","24.75% (n = 594)","1.33% (n = 32)","64.25% (n = 1542)","0.04% (n = 1)","5.5% (n = 132)","4.12% (n = 99)",2400
