"","group_id","beta1beta2","beta2minus1","varY1varY2","var2minus1","rho01rho02","rho02minus01","method2","method2, method3","method2, method4_F","method3","method3, method4_F","method4_F","n"
"1",25,"(0.4, 0.4)",0,"(1.5, 0.5)",-1,"(0.1, 0.05)",-0.05,"0%","0%","0%","52% (n = 156)","0%","48% (n = 144)",300
"2",5,"(0.4, 0.4)",0,"(1.5, 0.5)",-1,"(0.1, 0.07)",-0.03,"0%","0%","0%","67.33% (n = 202)","0%","32.67% (n = 98)",300
"3",45,"(0.4, 0.4)",0,"(1.5, 0.5)",-1,"(0.1, 0.1)",0,"0%","0%","0%","91.33% (n = 274)","0%","8.67% (n = 26)",300
"4",65,"(0.4, 0.4)",0,"(1.5, 0.5)",-1,"(0.07, 0.1)",0.03,"0%","0%","0%","94% (n = 282)","0%","6% (n = 18)",300
"5",85,"(0.4, 0.4)",0,"(1.5, 0.5)",-1,"(0.05, 0.1)",0.05,"0%","0%","0%","92% (n = 276)","0%","8% (n = 24)",300
"6",21,"(0.4, 0.4)",0,"(1, 0.5)",-0.5,"(0.1, 0.05)",-0.05,"0%","0%","0%","66% (n = 198)","0%","34% (n = 102)",300
"7",1,"(0.4, 0.4)",0,"(1, 0.5)",-0.5,"(0.1, 0.07)",-0.03,"0%","0%","0%","84.33% (n = 253)","0%","15.67% (n = 47)",300
"8",41,"(0.4, 0.4)",0,"(1, 0.5)",-0.5,"(0.1, 0.1)",0,"0%","0%","0%","100% (n = 300)","0%","0%",300
"9",61,"(0.4, 0.4)",0,"(1, 0.5)",-0.5,"(0.07, 0.1)",0.03,"0%","0%","0%","100% (n = 300)","0%","0%",300
"10",81,"(0.4, 0.4)",0,"(1, 0.5)",-0.5,"(0.05, 0.1)",0.05,"0%","2.67% (n = 8)","0%","97.33% (n = 292)","0%","0%",300
"11",29,"(0.4, 0.4)",0,"(1, 1)",0,"(0.1, 0.05)",-0.05,"0%","0%","0%","90.33% (n = 271)","0%","9.67% (n = 29)",300
"12",9,"(0.4, 0.4)",0,"(1, 1)",0,"(0.1, 0.07)",-0.03,"0%","0%","0%","100% (n = 300)","0%","0%",300
"13",49,"(0.4, 0.4)",0,"(1, 1)",0,"(0.1, 0.1)",0,"0%","100% (n = 300)","0%","0%","0%","0%",300
"14",69,"(0.4, 0.4)",0,"(1, 1)",0,"(0.07, 0.1)",0.03,"0%","0%","0%","100% (n = 300)","0%","0%",300
"15",89,"(0.4, 0.4)",0,"(1, 1)",0,"(0.05, 0.1)",0.05,"0%","0%","0%","90.33% (n = 271)","0%","9.67% (n = 29)",300
"16",33,"(0.4, 0.4)",0,"(0.5, 1)",0.5,"(0.1, 0.05)",-0.05,"0%","2.67% (n = 8)","0%","97.33% (n = 292)","0%","0%",300
"17",13,"(0.4, 0.4)",0,"(0.5, 1)",0.5,"(0.1, 0.07)",-0.03,"0%","0%","0%","100% (n = 300)","0%","0%",300
"18",53,"(0.4, 0.4)",0,"(0.5, 1)",0.5,"(0.1, 0.1)",0,"0%","0%","0%","100% (n = 300)","0%","0%",300
"19",73,"(0.4, 0.4)",0,"(0.5, 1)",0.5,"(0.07, 0.1)",0.03,"0%","0%","0%","84.33% (n = 253)","0%","15.67% (n = 47)",300
"20",93,"(0.4, 0.4)",0,"(0.5, 1)",0.5,"(0.05, 0.1)",0.05,"0%","0%","0%","66% (n = 198)","0%","34% (n = 102)",300
"21",37,"(0.4, 0.4)",0,"(0.5, 1.5)",1,"(0.1, 0.05)",-0.05,"0%","0%","0%","92% (n = 276)","0%","8% (n = 24)",300
"22",17,"(0.4, 0.4)",0,"(0.5, 1.5)",1,"(0.1, 0.07)",-0.03,"0%","0%","0%","94% (n = 282)","0%","6% (n = 18)",300
"23",57,"(0.4, 0.4)",0,"(0.5, 1.5)",1,"(0.1, 0.1)",0,"0%","0%","0%","91.33% (n = 274)","0%","8.67% (n = 26)",300
"24",77,"(0.4, 0.4)",0,"(0.5, 1.5)",1,"(0.07, 0.1)",0.03,"0%","0%","0%","67.33% (n = 202)","0%","32.67% (n = 98)",300
"25",97,"(0.4, 0.4)",0,"(0.5, 1.5)",1,"(0.05, 0.1)",0.05,"0%","0%","0%","52% (n = 156)","0%","48% (n = 144)",300
"26",26,"(0.3, 0.4)",0.1,"(1.5, 0.5)",-1,"(0.1, 0.05)",-0.05,"0%","0%","0%","22.67% (n = 68)","0%","77.33% (n = 232)",300
"27",6,"(0.3, 0.4)",0.1,"(1.5, 0.5)",-1,"(0.1, 0.07)",-0.03,"0%","0%","0%","41.33% (n = 124)","0.33% (n = 1)","58.33% (n = 175)",300
"28",46,"(0.3, 0.4)",0.1,"(1.5, 0.5)",-1,"(0.1, 0.1)",0,"0%","0%","0%","66.67% (n = 200)","0%","33.33% (n = 100)",300
"29",66,"(0.3, 0.4)",0.1,"(1.5, 0.5)",-1,"(0.07, 0.1)",0.03,"0%","0%","0%","69.33% (n = 208)","0%","30.67% (n = 92)",300
"30",86,"(0.3, 0.4)",0.1,"(1.5, 0.5)",-1,"(0.05, 0.1)",0.05,"0%","0%","0%","72.33% (n = 217)","0%","27.67% (n = 83)",300
"31",22,"(0.3, 0.4)",0.1,"(1, 0.5)",-0.5,"(0.1, 0.05)",-0.05,"0%","0%","0%","41.33% (n = 124)","0.67% (n = 2)","58% (n = 174)",300
"32",2,"(0.3, 0.4)",0.1,"(1, 0.5)",-0.5,"(0.1, 0.07)",-0.03,"0%","0%","0%","64% (n = 192)","0%","36% (n = 108)",300
"33",42,"(0.3, 0.4)",0.1,"(1, 0.5)",-0.5,"(0.1, 0.1)",0,"0%","0%","0%","84.67% (n = 254)","0%","15.33% (n = 46)",300
"34",62,"(0.3, 0.4)",0.1,"(1, 0.5)",-0.5,"(0.07, 0.1)",0.03,"0%","0%","0%","87.33% (n = 262)","0%","12.67% (n = 38)",300
"35",82,"(0.3, 0.4)",0.1,"(1, 0.5)",-0.5,"(0.05, 0.1)",0.05,"0%","0%","0%","85.67% (n = 257)","0%","14.33% (n = 43)",300
"36",30,"(0.3, 0.4)",0.1,"(1, 1)",0,"(0.1, 0.05)",-0.05,"0%","0%","0%","71.33% (n = 214)","0%","28.67% (n = 86)",300
"37",10,"(0.3, 0.4)",0.1,"(1, 1)",0,"(0.1, 0.07)",-0.03,"0%","0%","0%","91.67% (n = 275)","0%","8.33% (n = 25)",300
"38",50,"(0.3, 0.4)",0.1,"(1, 1)",0,"(0.1, 0.1)",0,"0%","100% (n = 300)","0%","0%","0%","0%",300
"39",70,"(0.3, 0.4)",0.1,"(1, 1)",0,"(0.07, 0.1)",0.03,"100% (n = 300)","0%","0%","0%","0%","0%",300
"40",90,"(0.3, 0.4)",0.1,"(1, 1)",0,"(0.05, 0.1)",0.05,"6.33% (n = 19)","1.67% (n = 5)","0%","92% (n = 276)","0%","0%",300
"41",34,"(0.3, 0.4)",0.1,"(0.5, 1)",0.5,"(0.1, 0.05)",-0.05,"94% (n = 282)","0%","0%","0%","0%","6% (n = 18)",300
"42",14,"(0.3, 0.4)",0.1,"(0.5, 1)",0.5,"(0.1, 0.07)",-0.03,"98.67% (n = 296)","0%","0%","1.33% (n = 4)","0%","0%",300
"43",54,"(0.3, 0.4)",0.1,"(0.5, 1)",0.5,"(0.1, 0.1)",0,"0%","0%","0%","100% (n = 300)","0%","0%",300
"44",74,"(0.3, 0.4)",0.1,"(0.5, 1)",0.5,"(0.07, 0.1)",0.03,"0%","0%","0%","100% (n = 300)","0%","0%",300
"45",94,"(0.3, 0.4)",0.1,"(0.5, 1)",0.5,"(0.05, 0.1)",0.05,"0%","0%","0%","86.33% (n = 259)","0%","13.67% (n = 41)",300
"46",38,"(0.3, 0.4)",0.1,"(0.5, 1.5)",1,"(0.1, 0.05)",-0.05,"24.33% (n = 73)","2.33% (n = 7)","0%","73.33% (n = 220)","0%","0%",300
"47",18,"(0.3, 0.4)",0.1,"(0.5, 1.5)",1,"(0.1, 0.07)",-0.03,"0%","0%","0%","100% (n = 300)","0%","0%",300
"48",58,"(0.3, 0.4)",0.1,"(0.5, 1.5)",1,"(0.1, 0.1)",0,"0%","0%","0%","100% (n = 300)","0%","0%",300
"49",78,"(0.3, 0.4)",0.1,"(0.5, 1.5)",1,"(0.07, 0.1)",0.03,"0%","0%","0%","94% (n = 282)","0%","6% (n = 18)",300
"50",98,"(0.3, 0.4)",0.1,"(0.5, 1.5)",1,"(0.05, 0.1)",0.05,"0%","0%","0%","72.33% (n = 217)","0%","27.67% (n = 83)",300
"51",27,"(0.2, 0.4)",0.2,"(1.5, 0.5)",-1,"(0.1, 0.05)",-0.05,"0%","0%","0%","7.67% (n = 23)","0%","92.33% (n = 277)",300
