"","group_id","beta1beta2","beta2minus1","varY1varY2","var2minus1","rho01rho02","rho02minus01","method2","method2, method3","method3","method4","method5","n"
"1",25,"(0.4, 0.4)",0,"(1.5, 0.5)",-1,"(0.1, 0.05)",-0.05,"0%","10% (n = 44)","61% (n = 274)","65% (n = 294)","0%",450
"2",5,"(0.4, 0.4)",0,"(1.5, 0.5)",-1,"(0.1, 0.07)",-0.03,"0%","9% (n = 42)","69% (n = 310)","55% (n = 246)","0%",450
"3",45,"(0.4, 0.4)",0,"(1.5, 0.5)",-1,"(0.1, 0.1)",0,"0%","8% (n = 34)","83% (n = 374)","29% (n = 130)","0%",450
"4",65,"(0.4, 0.4)",0,"(1.5, 0.5)",-1,"(0.07, 0.1)",0.03,"0%","11% (n = 49)","88% (n = 394)","24% (n = 109)","2% (n = 7)",450
"5",85,"(0.4, 0.4)",0,"(1.5, 0.5)",-1,"(0.05, 0.1)",0.05,"0%","19% (n = 87)","80% (n = 361)","24% (n = 109)","6% (n = 26)",450
"6",21,"(0.4, 0.4)",0,"(1, 0.5)",-0.5,"(0.1, 0.05)",-0.05,"0%","23% (n = 104)","72% (n = 323)","56% (n = 252)","0%",450
"7",1,"(0.4, 0.4)",0,"(1, 0.5)",-0.5,"(0.1, 0.07)",-0.03,"0%","20% (n = 89)","84% (n = 377)","42% (n = 191)","0%",450
"8",41,"(0.4, 0.4)",0,"(1, 0.5)",-0.5,"(0.1, 0.1)",0,"0%","16% (n = 71)","98% (n = 443)","17% (n = 77)","0%",450
"9",61,"(0.4, 0.4)",0,"(1, 0.5)",-0.5,"(0.07, 0.1)",0.03,"0%","26% (n = 118)","89% (n = 399)","19% (n = 87)","4% (n = 20)",450
"10",81,"(0.4, 0.4)",0,"(1, 0.5)",-0.5,"(0.05, 0.1)",0.05,"0%","33% (n = 148)","74% (n = 334)","23% (n = 104)","34% (n = 154)",450
"11",29,"(0.4, 0.4)",0,"(1, 1)",0,"(0.1, 0.05)",-0.05,"0%","13% (n = 58)","82% (n = 369)","24% (n = 106)","4% (n = 19)",450
"12",9,"(0.4, 0.4)",0,"(1, 1)",0,"(0.1, 0.07)",-0.03,"0%","14% (n = 65)","85% (n = 384)","6% (n = 28)","6% (n = 29)",450
"13",49,"(0.4, 0.4)",0,"(1, 1)",0,"(0.1, 0.1)",0,"0%","98% (n = 440)","0% (n = 2)","0% (n = 2)","2% (n = 10)",450
"14",69,"(0.4, 0.4)",0,"(1, 1)",0,"(0.07, 0.1)",0.03,"0%","14% (n = 65)","85% (n = 384)","6% (n = 28)","6% (n = 29)",450
"15",89,"(0.4, 0.4)",0,"(1, 1)",0,"(0.05, 0.1)",0.05,"0%","13% (n = 58)","82% (n = 369)","24% (n = 106)","4% (n = 19)",450
"16",33,"(0.4, 0.4)",0,"(0.5, 1)",0.5,"(0.1, 0.05)",-0.05,"0%","33% (n = 148)","74% (n = 334)","23% (n = 104)","34% (n = 154)",450
"17",13,"(0.4, 0.4)",0,"(0.5, 1)",0.5,"(0.1, 0.07)",-0.03,"0%","26% (n = 118)","89% (n = 399)","19% (n = 87)","4% (n = 20)",450
"18",53,"(0.4, 0.4)",0,"(0.5, 1)",0.5,"(0.1, 0.1)",0,"0%","16% (n = 71)","98% (n = 443)","17% (n = 77)","0%",450
"19",73,"(0.4, 0.4)",0,"(0.5, 1)",0.5,"(0.07, 0.1)",0.03,"0%","20% (n = 89)","84% (n = 377)","42% (n = 191)","0%",450
"20",93,"(0.4, 0.4)",0,"(0.5, 1)",0.5,"(0.05, 0.1)",0.05,"0%","23% (n = 104)","72% (n = 323)","56% (n = 252)","0%",450
"21",37,"(0.4, 0.4)",0,"(0.5, 1.5)",1,"(0.1, 0.05)",-0.05,"0%","19% (n = 87)","80% (n = 361)","24% (n = 109)","6% (n = 26)",450
"22",17,"(0.4, 0.4)",0,"(0.5, 1.5)",1,"(0.1, 0.07)",-0.03,"0%","11% (n = 49)","88% (n = 394)","24% (n = 109)","2% (n = 7)",450
"23",57,"(0.4, 0.4)",0,"(0.5, 1.5)",1,"(0.1, 0.1)",0,"0%","8% (n = 34)","83% (n = 374)","29% (n = 130)","0%",450
"24",77,"(0.4, 0.4)",0,"(0.5, 1.5)",1,"(0.07, 0.1)",0.03,"0%","9% (n = 42)","69% (n = 310)","55% (n = 246)","0%",450
