"","group_id","eff1eff2","eff2minus1","rho01rho02","rho02minus01","method2","method2, method3","method3","method4","method5","n"
"1",92,"(0.57, 0.33)",-0.24,"(0.1, 0.05)",-0.05,"0%","19% (n = 87)","80% (n = 361)","24% (n = 109)","6% (n = 26)",450
"2",91,"(0.57, 0.33)",-0.24,"(0.1, 0.07)",-0.03,"0%","11% (n = 49)","88% (n = 394)","24% (n = 109)","2% (n = 7)",450
"3",93,"(0.57, 0.33)",-0.24,"(0.1, 0.1)",0,"0%","8% (n = 34)","83% (n = 374)","29% (n = 130)","0%",450
"4",94,"(0.57, 0.33)",-0.24,"(0.07, 0.1)",0.03,"0%","9% (n = 42)","69% (n = 310)","55% (n = 246)","0%",450
"5",95,"(0.57, 0.33)",-0.24,"(0.05, 0.1)",0.05,"0%","10% (n = 44)","61% (n = 274)","65% (n = 294)","0%",450
"6",97,"(0.57, 0.4)",-0.17,"(0.1, 0.05)",-0.05,"0%","33% (n = 148)","74% (n = 334)","23% (n = 104)","34% (n = 154)",450
"7",96,"(0.57, 0.4)",-0.17,"(0.1, 0.07)",-0.03,"0%","26% (n = 118)","89% (n = 399)","19% (n = 87)","4% (n = 20)",450
"8",98,"(0.57, 0.4)",-0.17,"(0.1, 0.1)",0,"0%","16% (n = 71)","98% (n = 443)","17% (n = 77)","0%",450
"9",99,"(0.57, 0.4)",-0.17,"(0.07, 0.1)",0.03,"0%","20% (n = 89)","84% (n = 377)","42% (n = 191)","0%",450
"10",100,"(0.57, 0.4)",-0.17,"(0.05, 0.1)",0.05,"0%","23% (n = 104)","72% (n = 323)","56% (n = 252)","0%",450
"11",82,"(0.42, 0.33)",-0.09,"(0.1, 0.05)",-0.05,"7% (n = 30)","18% (n = 83)","60% (n = 271)","4% (n = 20)","21% (n = 94)",450
"12",81,"(0.42, 0.33)",-0.09,"(0.1, 0.07)",-0.03,"0%","6% (n = 28)","86% (n = 388)","0% (n = 2)","8% (n = 37)",450
"13",83,"(0.42, 0.33)",-0.09,"(0.1, 0.1)",0,"0%","0%","99% (n = 444)","0%","1% (n = 6)",450
"14",84,"(0.42, 0.33)",-0.09,"(0.07, 0.1)",0.03,"0%","0%","87% (n = 390)","17% (n = 76)","2% (n = 9)",450
"15",85,"(0.42, 0.33)",-0.09,"(0.05, 0.1)",0.05,"0%","0% (n = 2)","68% (n = 307)","42% (n = 188)","0%",450
"16",87,"(0.42, 0.4)",-0.02,"(0.1, 0.05)",-0.05,"62% (n = 280)","23% (n = 104)","12% (n = 52)","19% (n = 85)","8% (n = 35)",450
"17",86,"(0.42, 0.4)",-0.02,"(0.1, 0.07)",-0.03,"68% (n = 306)","24% (n = 106)","9% (n = 41)","8% (n = 37)","8% (n = 34)",450
"18",88,"(0.42, 0.4)",-0.02,"(0.1, 0.1)",0,"0%","10% (n = 43)","91% (n = 410)","3% (n = 13)","2% (n = 10)",450
"19",89,"(0.42, 0.4)",-0.02,"(0.07, 0.1)",0.03,"0%","10% (n = 46)","94% (n = 423)","9% (n = 40)","5% (n = 21)",450
"20",90,"(0.42, 0.4)",-0.02,"(0.05, 0.1)",0.05,"0%","10% (n = 45)","82% (n = 368)","29% (n = 130)","3% (n = 12)",450
"21",72,"(0.4, 0.4)",0,"(0.1, 0.05)",-0.05,"0%","13% (n = 58)","82% (n = 369)","24% (n = 106)","4% (n = 19)",450
"22",71,"(0.4, 0.4)",0,"(0.1, 0.07)",-0.03,"0%","14% (n = 65)","85% (n = 384)","6% (n = 28)","6% (n = 29)",450
"23",73,"(0.4, 0.4)",0,"(0.1, 0.1)",0,"0%","98% (n = 440)","0% (n = 2)","0% (n = 2)","2% (n = 10)",450
"24",74,"(0.4, 0.4)",0,"(0.07, 0.1)",0.03,"0%","14% (n = 65)","85% (n = 384)","6% (n = 28)","6% (n = 29)",450
"25",75,"(0.4, 0.4)",0,"(0.05, 0.1)",0.05,"0%","13% (n = 58)","82% (n = 369)","24% (n = 106)","4% (n = 19)",450
"26",47,"(0.28, 0.33)",0.05,"(0.1, 0.05)",-0.05,"79% (n = 355)","1% (n = 4)","0%","18% (n = 83)","2% (n = 8)",450
"27",46,"(0.28, 0.33)",0.05,"(0.1, 0.07)",-0.03,"97% (n = 437)","0%","0%","0% (n = 1)","3% (n = 12)",450
"28",48,"(0.28, 0.33)",0.05,"(0.1, 0.1)",0,"40% (n = 182)","0% (n = 1)","58% (n = 263)","0%","1% (n = 4)",450
"29",49,"(0.28, 0.33)",0.05,"(0.07, 0.1)",0.03,"0%","0%","89% (n = 402)","0%","11% (n = 49)",450
"30",50,"(0.28, 0.33)",0.05,"(0.05, 0.1)",0.05,"0%","0%","83% (n = 374)","1% (n = 5)","16% (n = 72)",450
"31",57,"(0.3, 0.4)",0.1,"(0.1, 0.05)",-0.05,"0%","4% (n = 18)","67% (n = 303)","42% (n = 187)","0%",450
"32",56,"(0.3, 0.4)",0.1,"(0.1, 0.07)",-0.03,"0%","3% (n = 15)","81% (n = 364)","15% (n = 69)","2% (n = 9)",450
"33",58,"(0.3, 0.4)",0.1,"(0.1, 0.1)",0,"0%","99% (n = 447)","0%","0%","1% (n = 3)",450
"34",59,"(0.3, 0.4)",0.1,"(0.07, 0.1)",0.03,"84% (n = 377)","9% (n = 41)","0%","0%","7% (n = 32)",450
