"","group_id","eff1eff2","eff2minus1","rho01rho02","rho02minus01","method2","method2, method3","method2, method4_F","method2, method5_T","method3","method3, method4_F","method4_F","method4_F, method5_T","method5_T","n"
"1",92,"(0.57, 0.33)",-0.24,"(0.1, 0.05)",-0.05,"0%","0%","0%","0%","85% (n = 255)","0%","6% (n = 19)","0%","9% (n = 26)",300
"2",91,"(0.57, 0.33)",-0.24,"(0.1, 0.07)",-0.03,"0%","0%","0%","0%","92% (n = 275)","0%","6% (n = 18)","0%","2% (n = 7)",300
"3",93,"(0.57, 0.33)",-0.24,"(0.1, 0.1)",0,"0%","0%","0%","0%","91% (n = 274)","0%","9% (n = 26)","0%","0%",300
"4",94,"(0.57, 0.33)",-0.24,"(0.07, 0.1)",0.03,"0%","0%","0%","0%","67% (n = 202)","0%","33% (n = 98)","0%","0%",300
"5",95,"(0.57, 0.33)",-0.24,"(0.05, 0.1)",0.05,"0%","0%","0%","0%","52% (n = 156)","0%","48% (n = 144)","0%","0%",300
"6",97,"(0.57, 0.4)",-0.17,"(0.1, 0.05)",-0.05,"0%","3% (n = 8)","0%","0%","75% (n = 224)","0%","0%","0%","23% (n = 68)",300
"7",96,"(0.57, 0.4)",-0.17,"(0.1, 0.07)",-0.03,"0%","0%","0%","0%","93% (n = 280)","0%","0%","0%","7% (n = 20)",300
"8",98,"(0.57, 0.4)",-0.17,"(0.1, 0.1)",0,"0%","0%","0%","0%","100% (n = 300)","0%","0%","0%","0%",300
"9",99,"(0.57, 0.4)",-0.17,"(0.07, 0.1)",0.03,"0%","0%","0%","0%","84% (n = 253)","0%","16% (n = 47)","0%","0%",300
"10",100,"(0.57, 0.4)",-0.17,"(0.05, 0.1)",0.05,"0%","0%","0%","0%","66% (n = 198)","0%","34% (n = 102)","0%","0%",300
"11",82,"(0.42, 0.33)",-0.09,"(0.1, 0.05)",-0.05,"7% (n = 22)","1% (n = 3)","0%","0%","69% (n = 206)","0%","0%","0%","23% (n = 69)",300
"12",81,"(0.42, 0.33)",-0.09,"(0.1, 0.07)",-0.03,"0%","0%","0%","0%","88% (n = 263)","0%","0%","0%","12% (n = 37)",300
"13",83,"(0.42, 0.33)",-0.09,"(0.1, 0.1)",0,"0%","0%","0%","0%","98% (n = 294)","0%","0%","0%","2% (n = 6)",300
"14",84,"(0.42, 0.33)",-0.09,"(0.07, 0.1)",0.03,"0%","0%","0%","0%","91% (n = 273)","0%","6% (n = 18)","0%","3% (n = 9)",300
"15",85,"(0.42, 0.33)",-0.09,"(0.05, 0.1)",0.05,"0%","0%","0%","0%","72% (n = 217)","0%","28% (n = 83)","0%","0%",300
"16",87,"(0.42, 0.4)",-0.02,"(0.1, 0.05)",-0.05,"84% (n = 252)","0%","0%","0% (n = 1)","0%","0%","4% (n = 13)","0%","11% (n = 34)",300
