"","group_id","eff1eff2","eff2minus1","rho01rho02","rho02minus01","method2","method2, method3","method2, method4_F","method3","method3, method4_F","method4_F","n"
"1",92,"(0.57, 0.33)",-0.24,"(0.1, 0.05)",-0.05,"0%","0%","0%","92% (n = 276)","0%","8% (n = 24)",300
"2",91,"(0.57, 0.33)",-0.24,"(0.1, 0.07)",-0.03,"0%","0%","0%","94% (n = 282)","0%","6% (n = 18)",300
"3",93,"(0.57, 0.33)",-0.24,"(0.1, 0.1)",0,"0%","0%","0%","91.33% (n = 274)","0%","8.67% (n = 26)",300
"4",94,"(0.57, 0.33)",-0.24,"(0.07, 0.1)",0.03,"0%","0%","0%","67.33% (n = 202)","0%","32.67% (n = 98)",300
"5",95,"(0.57, 0.33)",-0.24,"(0.05, 0.1)",0.05,"0%","0%","0%","52% (n = 156)","0%","48% (n = 144)",300
"6",97,"(0.57, 0.4)",-0.17,"(0.1, 0.05)",-0.05,"0%","2.67% (n = 8)","0%","97.33% (n = 292)","0%","0%",300
"7",96,"(0.57, 0.4)",-0.17,"(0.1, 0.07)",-0.03,"0%","0%","0%","100% (n = 300)","0%","0%",300
"8",98,"(0.57, 0.4)",-0.17,"(0.1, 0.1)",0,"0%","0%","0%","100% (n = 300)","0%","0%",300
"9",99,"(0.57, 0.4)",-0.17,"(0.07, 0.1)",0.03,"0%","0%","0%","84.33% (n = 253)","0%","15.67% (n = 47)",300
"10",100,"(0.57, 0.4)",-0.17,"(0.05, 0.1)",0.05,"0%","0%","0%","66% (n = 198)","0%","34% (n = 102)",300
"11",82,"(0.42, 0.33)",-0.09,"(0.1, 0.05)",-0.05,"24.33% (n = 73)","2.33% (n = 7)","0%","73.33% (n = 220)","0%","0%",300
"12",81,"(0.42, 0.33)",-0.09,"(0.1, 0.07)",-0.03,"0%","0%","0%","100% (n = 300)","0%","0%",300
"13",83,"(0.42, 0.33)",-0.09,"(0.1, 0.1)",0,"0%","0%","0%","100% (n = 300)","0%","0%",300
"14",84,"(0.42, 0.33)",-0.09,"(0.07, 0.1)",0.03,"0%","0%","0%","94% (n = 282)","0%","6% (n = 18)",300
"15",85,"(0.42, 0.33)",-0.09,"(0.05, 0.1)",0.05,"0%","0%","0%","72.33% (n = 217)","0%","27.67% (n = 83)",300
"16",87,"(0.42, 0.4)",-0.02,"(0.1, 0.05)",-0.05,"94% (n = 282)","0%","0%","0%","0%","6% (n = 18)",300
"17",86,"(0.42, 0.4)",-0.02,"(0.1, 0.07)",-0.03,"98.67% (n = 296)","0%","0%","1.33% (n = 4)","0%","0%",300
"18",88,"(0.42, 0.4)",-0.02,"(0.1, 0.1)",0,"0%","0%","0%","100% (n = 300)","0%","0%",300
"19",89,"(0.42, 0.4)",-0.02,"(0.07, 0.1)",0.03,"0%","0%","0%","100% (n = 300)","0%","0%",300
"20",90,"(0.42, 0.4)",-0.02,"(0.05, 0.1)",0.05,"0%","0%","0%","86.33% (n = 259)","0%","13.67% (n = 41)",300
"21",72,"(0.4, 0.4)",0,"(0.1, 0.05)",-0.05,"0%","0%","0%","90.33% (n = 271)","0%","9.67% (n = 29)",300
"22",71,"(0.4, 0.4)",0,"(0.1, 0.07)",-0.03,"0%","0%","0%","100% (n = 300)","0%","0%",300
"23",73,"(0.4, 0.4)",0,"(0.1, 0.1)",0,"0%","100% (n = 300)","0%","0%","0%","0%",300
"24",74,"(0.4, 0.4)",0,"(0.07, 0.1)",0.03,"0%","0%","0%","100% (n = 300)","0%","0%",300
"25",75,"(0.4, 0.4)",0,"(0.05, 0.1)",0.05,"0%","0%","0%","90.33% (n = 271)","0%","9.67% (n = 29)",300
"26",47,"(0.28, 0.33)",0.05,"(0.1, 0.05)",-0.05,"84% (n = 252)","0%","0%","0%","0%","16% (n = 48)",300
"27",46,"(0.28, 0.33)",0.05,"(0.1, 0.07)",-0.03,"100% (n = 300)","0%","0%","0%","0%","0%",300
"28",48,"(0.28, 0.33)",0.05,"(0.1, 0.1)",0,"41.33% (n = 124)","0%","0%","58.67% (n = 176)","0%","0%",300
"29",49,"(0.28, 0.33)",0.05,"(0.07, 0.1)",0.03,"0%","0%","0%","100% (n = 300)","0%","0%",300
"30",50,"(0.28, 0.33)",0.05,"(0.05, 0.1)",0.05,"0%","0%","0%","99.33% (n = 298)","0%","0.67% (n = 2)",300
"31",57,"(0.3, 0.4)",0.1,"(0.1, 0.05)",-0.05,"0%","0%","0%","71.33% (n = 214)","0%","28.67% (n = 86)",300
"32",56,"(0.3, 0.4)",0.1,"(0.1, 0.07)",-0.03,"0%","0%","0%","91.67% (n = 275)","0%","8.33% (n = 25)",300
"33",58,"(0.3, 0.4)",0.1,"(0.1, 0.1)",0,"0%","100% (n = 300)","0%","0%","0%","0%",300
"34",59,"(0.3, 0.4)",0.1,"(0.07, 0.1)",0.03,"100% (n = 300)","0%","0%","0%","0%","0%",300
"35",60,"(0.3, 0.4)",0.1,"(0.05, 0.1)",0.05,"6.33% (n = 19)","1.67% (n = 5)","0%","92% (n = 276)","0%","0%",300
"36",52,"(0.28, 0.4)",0.12,"(0.1, 0.05)",-0.05,"69% (n = 207)","0%","0%","0%","0%","31% (n = 93)",300
"37",51,"(0.28, 0.4)",0.12,"(0.1, 0.07)",-0.03,"90.67% (n = 272)","0%","0%","0%","0%","9.33% (n = 28)",300
"38",53,"(0.28, 0.4)",0.12,"(0.1, 0.1)",0,"100% (n = 300)","0%","0%","0%","0%","0%",300
"39",54,"(0.28, 0.4)",0.12,"(0.07, 0.1)",0.03,"89.33% (n = 268)","0%","0%","10.67% (n = 32)","0%","0%",300
"40",55,"(0.28, 0.4)",0.12,"(0.05, 0.1)",0.05,"28% (n = 84)","0%","0%","72% (n = 216)","0%","0%",300
"41",77,"(0.4, 0.57)",0.17,"(0.1, 0.05)",-0.05,"0%","0%","0%","66% (n = 198)","0%","34% (n = 102)",300
"42",76,"(0.4, 0.57)",0.17,"(0.1, 0.07)",-0.03,"0%","0%","0%","84.33% (n = 253)","0%","15.67% (n = 47)",300
"43",78,"(0.4, 0.57)",0.17,"(0.1, 0.1)",0,"0%","0%","0%","100% (n = 300)","0%","0%",300
"44",79,"(0.4, 0.57)",0.17,"(0.07, 0.1)",0.03,"0%","0%","0%","100% (n = 300)","0%","0%",300
"45",80,"(0.4, 0.57)",0.17,"(0.05, 0.1)",0.05,"0%","2.67% (n = 8)","0%","97.33% (n = 292)","0%","0%",300
"46",17,"(0.14, 0.33)",0.19,"(0.1, 0.05)",-0.05,"57.33% (n = 172)","0%","0%","0%","0%","42.67% (n = 128)",300
"47",16,"(0.14, 0.33)",0.19,"(0.1, 0.07)",-0.03,"68% (n = 204)","0%","0%","0%","0%","32% (n = 96)",300
"48",18,"(0.14, 0.33)",0.19,"(0.1, 0.1)",0,"90.33% (n = 271)","0%","0%","0%","0%","9.67% (n = 29)",300
