"","Method_1","Method_2","n","Percent"
"1","method1_bonf",NA,0,"0%"
"2","method1_dap",NA,0,"0%"
"3","method1_sidak",NA,0,"0%"
"4","method2","method3",855,"2.85%"
"5","method2",NA,4908,"16.36%"
"6","method3","method4_Chi2",33,"0.11%"
"7","method3",NA,10372,"34.57%"
"8","method4_Chi2",NA,13534,"45.11%"
"9","method5_MVN",NA,298,"0.99%"
