"","EffectCase","RhoCase","method2","method2, method3","method2, method4_F","method2, method5_T","method3","method3, method4_F","method4_F","method4_F, method5_T","method5_T","n"
"1","beta1/sigma1 < beta2/sigma2","rho01 < rho02","26% (n = 2346)","0% (n = 11)","0% (n = 1)","0%","40% (n = 3642)","0% (n = 1)","28% (n = 2565)","0% (n = 1)","5% (n = 433)",9000
"2","beta1/sigma1 < beta2/sigma2","rho01 = rho02","20% (n = 904)","14% (n = 625)","0% (n = 1)","0%","32% (n = 1451)","0%","34% (n = 1511)","0%","0% (n = 8)",4500
"3","beta1/sigma1 < beta2/sigma2","rho01 > rho02","18% (n = 1618)","0%","0%","0%","26% (n = 2358)","0% (n = 4)","55% (n = 4990)","0%","0% (n = 30)",9000
"4","beta1/sigma1 = beta2/sigma2","rho01 < rho02","0%","0%","0%","0%","88% (n = 525)","0%","4% (n = 27)","0%","8% (n = 48)",600
"5","beta1/sigma1 = beta2/sigma2","rho01 = rho02","0%","97% (n = 290)","0%","0%","0%","0%","0%","0%","3% (n = 10)",300
"6","beta1/sigma1 = beta2/sigma2","rho01 > rho02","0%","0%","0%","0%","88% (n = 525)","0%","4% (n = 27)","0%","8% (n = 48)",600
"7","beta1/sigma1 > beta2/sigma2","rho01 < rho02","0%","0%","0%","0%","76% (n = 1827)","0%","22% (n = 531)","0%","2% (n = 42)",2400
"8","beta1/sigma1 > beta2/sigma2","rho01 = rho02","0%","0%","0%","0%","96% (n = 1158)","0%","2% (n = 26)","0%","1% (n = 16)",1200
"9","beta1/sigma1 > beta2/sigma2","rho01 > rho02","22% (n = 536)","0% (n = 11)","0%","0% (n = 1)","63% (n = 1507)","0%","2% (n = 50)","0%","12% (n = 295)",2400
