"","EffectCase","RhoCase","method2","method2, method3","method3","method4","method5","n"
"1","beta1/sigma1 < beta2/sigma2","rho01 < rho02","22% (n = 3016)","7% (n = 893)","33% (n = 4408)","47% (n = 6302)","2% (n = 329)",13500
"2","beta1/sigma1 < beta2/sigma2","rho01 = rho02","18% (n = 1221)","13% (n = 878)","22% (n = 1462)","54% (n = 3660)","0%",6750
"3","beta1/sigma1 < beta2/sigma2","rho01 > rho02","13% (n = 1772)","4% (n = 524)","19% (n = 2503)","78% (n = 10466)","0%",13500
"4","beta1/sigma1 = beta2/sigma2","rho01 < rho02","0%","15% (n = 139)","87% (n = 780)","19% (n = 171)","0%",900
"5","beta1/sigma1 = beta2/sigma2","rho01 = rho02","0%","100% (n = 450)","2% (n = 11)","2% (n = 11)","0%",450
"6","beta1/sigma1 = beta2/sigma2","rho01 > rho02","0%","15% (n = 139)","87% (n = 780)","19% (n = 171)","0%",900
"7","beta1/sigma1 > beta2/sigma2","rho01 < rho02","0%","11% (n = 409)","67% (n = 2409)","53% (n = 1912)","0%",3600
"8","beta1/sigma1 > beta2/sigma2","rho01 = rho02","0%","10% (n = 178)","91% (n = 1630)","18% (n = 327)","0%",1800
"9","beta1/sigma1 > beta2/sigma2","rho01 > rho02","18% (n = 658)","22% (n = 796)","65% (n = 2328)","20% (n = 735)","6% (n = 206)",3600
