"","EffectCase","RhoCase","method2 = method3","method3 = method4_Chi2","method2","method3","method4_Chi2","n"
"1","beta1/sigma1 < beta2/sigma2","rho01 < rho02","1.34% (n = 9)","0% (n = 0)","34.38% (n = 231)","37.95% (n = 255)","26.34% (n = 177)",672
"2","beta1/sigma1 < beta2/sigma2","rho01 = rho02","14.73% (n = 99)","0% (n = 0)","19.2% (n = 129)","25.74% (n = 173)","40.33% (n = 271)",672
"3","beta1/sigma1 < beta2/sigma2","rho01 > rho02","0% (n = 0)","0.45% (n = 3)","14.14% (n = 95)","16.37% (n = 110)","69.05% (n = 464)",672
"4","beta1/sigma1 = beta2/sigma2","rho01 < rho02","0% (n = 0)","0% (n = 0)","0% (n = 0)","100% (n = 96)","0% (n = 0)",96
"5","beta1/sigma1 = beta2/sigma2","rho01 = rho02","100% (n = 96)","0% (n = 0)","0% (n = 0)","0% (n = 0)","0% (n = 0)",96
"6","beta1/sigma1 = beta2/sigma2","rho01 > rho02","0% (n = 0)","0% (n = 0)","0% (n = 0)","100% (n = 96)","0% (n = 0)",96
"7","beta1/sigma1 > beta2/sigma2","rho01 < rho02","0% (n = 0)","3.12% (n = 3)","0% (n = 0)","57.29% (n = 55)","39.58% (n = 38)",96
"8","beta1/sigma1 > beta2/sigma2","rho01 = rho02","0% (n = 0)","0% (n = 0)","0% (n = 0)","100% (n = 96)","0% (n = 0)",96
"9","beta1/sigma1 > beta2/sigma2","rho01 > rho02","9.38% (n = 9)","0% (n = 0)","0% (n = 0)","90.62% (n = 87)","0% (n = 0)",96
