"","group_id","eff2minus1_group","rho02minus01_group","method2","method2..method3","method2..method4_F","method2..method5_T","method3","method3..method4_F","method4_F","method4_F..method5_T","method5_T","n"
"1",1,"-","rho01 < rho02","0%","0%","0%","0%","76% (n = 1827)","0%","22% (n = 531)","0%","2% (n = 42)",2400
"2",2,"-","rho01 = rho02","0%","0%","0%","0%","96% (n = 1158)","0%","2% (n = 26)","0%","1% (n = 16)",1200
"3",3,"-","rho01 > rho02","22% (n = 536)","0% (n = 11)","0%","0% (n = 1)","63% (n = 1507)","0%","2% (n = 50)","0%","12% (n = 295)",2400
"4",4,"0","rho01 < rho02","0%","0%","0%","0%","88% (n = 525)","0%","4% (n = 27)","0%","8% (n = 48)",600
"5",5,"0","rho01 = rho02","0%","97% (n = 290)","0%","0%","0%","0%","0%","0%","3% (n = 10)",300
"6",6,"0","rho01 > rho02","0%","0%","0%","0%","88% (n = 525)","0%","4% (n = 27)","0%","8% (n = 48)",600
"7",7,"0.05 to 0.19","rho01 < rho02","35% (n = 1055)","0% (n = 11)","0%","0%","49% (n = 1469)","0%","3% (n = 86)","0%","13% (n = 379)",3000
"8",8,"0.05 to 0.19","rho01 = rho02","46% (n = 690)","20% (n = 297)","0%","0%","32% (n = 476)","0%","2% (n = 29)","0%","1% (n = 8)",1500
"9",9,"0.05 to 0.19","rho01 > rho02","46% (n = 1389)","0%","0%","0%","31% (n = 931)","0%","22% (n = 650)","0%","1% (n = 30)",3000
"10",10,"0.20 to 0.29","rho01 < rho02","40% (n = 961)","0%","0%","0%","43% (n = 1041)","0%","14% (n = 343)","0% (n = 1)","2% (n = 54)",2400
"11",11,"0.20 to 0.29","rho01 = rho02","18% (n = 214)","21% (n = 254)","0% (n = 1)","0%","44% (n = 528)","0%","17% (n = 203)","0%","0%",1200
"12",12,"0.20 to 0.29","rho01 > rho02","10% (n = 229)","0%","0%","0%","42% (n = 1004)","0% (n = 2)","49% (n = 1165)","0%","0%",2400
"13",13,"0.30 to 0.39","rho01 < rho02","18% (n = 330)","0%","0% (n = 1)","0%","44% (n = 790)","0% (n = 1)","38% (n = 678)","0%","0%",1800
"14",14,"0.30 to 0.39","rho01 = rho02","0%","8% (n = 74)","0%","0%","38% (n = 341)","0%","54% (n = 485)","0%","0%",900
"15",15,"0.30 to 0.39","rho01 > rho02","0%","0%","0%","0%","20% (n = 355)","0% (n = 1)","80% (n = 1444)","0%","0%",1800
"16",16,"0.40 to 0.49","rho01 < rho02","0%","0%","0%","0%","19% (n = 342)","0%","81% (n = 1458)","0%","0%",1800
"17",17,"0.40 to 0.49","rho01 = rho02","0%","0%","0%","0%","12% (n = 106)","0%","88% (n = 794)","0%","0%",900
"18",18,"0.40 to 0.49","rho01 > rho02","0%","0%","0%","0%","4% (n = 68)","0% (n = 1)","96% (n = 1731)","0%","0%",1800
