,group_id,eff2minus1_group,rho02minus01_group,method2,method2..method3,method3,method4,method5,n
1,1,-,rho01 < rho02,0%,10%,77%,39%,1%,3600
2,2,-,rho01 = rho02,0%,8%,93%,12%,1%,1800
3,3,-,rho01 > rho02,17%,20%,62%,15%,11%,3600
4,4,0,rho01 < rho02,0%,14%,84%,15%,5%,900
5,5,0,rho01 = rho02,0%,98%,0%,0%,2%,450
6,6,0,rho01 > rho02,0%,14%,84%,15%,5%,900
7,7,0.05 to 0.19,rho01 < rho02,34%,9%,48%,8%,12%,4500
8,8,0.05 to 0.19,rho01 = rho02,45%,23%,31%,7%,0%,2250
9,9,0.05 to 0.19,rho01 > rho02,42%,6%,31%,33%,1%,4500
10,10,0.20 to 0.29,rho01 < rho02,38%,8%,40%,26%,2%,3600
11,11,0.20 to 0.29,rho01 = rho02,16%,23%,40%,30%,0%,1800
12,12,0.20 to 0.29,rho01 > rho02,6%,5%,40%,65%,0%,3600
13,13,0.30 to 0.39,rho01 < rho02,14%,3%,38%,54%,0%,2700
14,14,0.30 to 0.39,rho01 = rho02,0%,5%,29%,69%,0%,1350
15,15,0.30 to 0.39,rho01 > rho02,0%,0%,22%,87%,0%,2700
16,16,0.40 to 0.49,rho01 < rho02,0%,0%,13%,87%,0%,2700
17,17,0.40 to 0.49,rho01 = rho02,0%,0%,8%,92%,0%,1350
18,18,0.40 to 0.49,rho01 > rho02,0%,0%,8%,97%,0%,2700
